[DEBUG] 2021-02-26 11:33:02.953 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-26 11:33:02.958 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-26 11:33:02.962 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-26 11:33:03.027 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-26 11:33:03.029 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-26 11:33:03.181 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-26 11:33:03.182 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-26 11:33:03.186 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-26 11:33:03.407 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-26 11:33:03.427 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-26 11:33:03.428 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-26 11:33:03.484 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@672b72ba
[DEBUG] 2021-02-26 11:33:03.484 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@672b72ba
[DEBUG] 2021-02-26 11:33:03.485 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@44bd4b0a
[DEBUG] 2021-02-26 11:33:03.485 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@44bd4b0a
[DEBUG] 2021-02-26 11:33:03.485 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@44bd4b0a
[DEBUG] 2021-02-26 11:33:03.486 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b8bb184
[DEBUG] 2021-02-26 11:33:03.486 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b8bb184
[DEBUG] 2021-02-26 11:33:03.486 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2b8bb184
[DEBUG] 2021-02-26 11:33:03.487 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1e0895f5
[DEBUG] 2021-02-26 11:33:03.487 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1e0895f5
[DEBUG] 2021-02-26 11:33:03.487 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1e0895f5
[DEBUG] 2021-02-26 11:33:03.488 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6726cc69
[DEBUG] 2021-02-26 11:33:03.488 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6726cc69
[DEBUG] 2021-02-26 11:33:03.489 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5292ceca
[DEBUG] 2021-02-26 11:33:03.489 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5292ceca
[DEBUG] 2021-02-26 11:33:03.490 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@673919a7
[DEBUG] 2021-02-26 11:33:03.490 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@673919a7
[DEBUG] 2021-02-26 11:33:03.490 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@20cece0b
[DEBUG] 2021-02-26 11:33:03.491 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2e8a1ab4
[DEBUG] 2021-02-26 11:33:03.492 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@64984b0f
[DEBUG] 2021-02-26 11:33:03.492 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@64984b0f
[DEBUG] 2021-02-26 11:33:03.492 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4b790d86
[DEBUG] 2021-02-26 11:33:03.492 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4b790d86
[DEBUG] 2021-02-26 11:33:03.501 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@5e1d03d7
[DEBUG] 2021-02-26 11:33:03.501 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5e1d03d7
[DEBUG] 2021-02-26 11:33:03.503 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@7a0ef219
[DEBUG] 2021-02-26 11:33:03.503 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@7a0ef219
[DEBUG] 2021-02-26 11:33:03.505 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@658255aa
[DEBUG] 2021-02-26 11:33:03.505 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@658255aa
[DEBUG] 2021-02-26 11:33:03.506 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1e58512c
[DEBUG] 2021-02-26 11:33:03.506 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1e58512c
[DEBUG] 2021-02-26 11:33:03.507 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@38d17d80
[DEBUG] 2021-02-26 11:33:03.507 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@38d17d80
[DEBUG] 2021-02-26 11:33:03.508 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4fc3c165
[DEBUG] 2021-02-26 11:33:03.508 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4fc3c165
[DEBUG] 2021-02-26 11:33:03.515 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7ff35a3f
[DEBUG] 2021-02-26 11:33:03.515 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7ff35a3f
[DEBUG] 2021-02-26 11:33:03.517 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@26f46fa6
[DEBUG] 2021-02-26 11:33:03.517 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@26f46fa6
[DEBUG] 2021-02-26 11:33:03.518 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@421056e5
[DEBUG] 2021-02-26 11:33:03.518 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@421056e5
[DEBUG] 2021-02-26 11:33:03.522 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@43e9089
[DEBUG] 2021-02-26 11:33:03.522 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@43e9089
[DEBUG] 2021-02-26 11:33:03.522 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@43e9089
[DEBUG] 2021-02-26 11:33:03.523 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@a66e580
[DEBUG] 2021-02-26 11:33:03.525 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@80bfdc6
[DEBUG] 2021-02-26 11:33:03.525 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@80bfdc6
[DEBUG] 2021-02-26 11:33:03.525 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@80bfdc6
[DEBUG] 2021-02-26 11:33:03.525 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@623dcf2a
[DEBUG] 2021-02-26 11:33:03.526 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5f7989fa
[DEBUG] 2021-02-26 11:33:03.526 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5f7989fa
[DEBUG] 2021-02-26 11:33:03.527 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@e57e5d6
[DEBUG] 2021-02-26 11:33:03.528 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@e57e5d6
[DEBUG] 2021-02-26 11:33:03.528 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@654c7d2d
[DEBUG] 2021-02-26 11:33:03.528 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@654c7d2d
[DEBUG] 2021-02-26 11:33:03.529 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@277b8fa4
[DEBUG] 2021-02-26 11:33:03.529 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@277b8fa4
[DEBUG] 2021-02-26 11:33:03.530 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4b200971
[DEBUG] 2021-02-26 11:33:03.530 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4b200971
[DEBUG] 2021-02-26 11:33:03.531 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@12fcc71f
[DEBUG] 2021-02-26 11:33:03.532 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4d41ba0f
[DEBUG] 2021-02-26 11:33:03.532 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4d41ba0f
[DEBUG] 2021-02-26 11:33:03.532 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4d41ba0f
[DEBUG] 2021-02-26 11:33:03.533 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@49faf066
[DEBUG] 2021-02-26 11:33:03.533 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@49faf066
[DEBUG] 2021-02-26 11:33:03.533 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@49faf066
[DEBUG] 2021-02-26 11:33:03.534 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@59072e9d
[DEBUG] 2021-02-26 11:33:03.534 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@337bbfdf
[DEBUG] 2021-02-26 11:33:03.535 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5b5e7036
[DEBUG] 2021-02-26 11:33:03.536 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@5b5e7036
[DEBUG] 2021-02-26 11:33:03.536 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@5b5e7036
[DEBUG] 2021-02-26 11:33:03.537 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@611a990b
[DEBUG] 2021-02-26 11:33:03.537 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@611a990b
[DEBUG] 2021-02-26 11:33:03.537 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@611a990b
[DEBUG] 2021-02-26 11:33:03.537 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@65e21ce3
[DEBUG] 2021-02-26 11:33:03.538 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5f0f9947
[DEBUG] 2021-02-26 11:33:03.539 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4d95a72e
[DEBUG] 2021-02-26 11:33:03.539 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4d95a72e
[DEBUG] 2021-02-26 11:33:03.539 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@36681447
[DEBUG] 2021-02-26 11:33:03.540 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@151bf776
[DEBUG] 2021-02-26 11:33:03.541 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@151bf776
[DEBUG] 2021-02-26 11:33:03.542 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@599e4d41
[DEBUG] 2021-02-26 11:33:03.542 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@599e4d41
[DEBUG] 2021-02-26 11:33:03.542 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@2f2bff16
[DEBUG] 2021-02-26 11:33:03.543 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@59cda16e
[DEBUG] 2021-02-26 11:33:03.544 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@118ffcfd
[DEBUG] 2021-02-26 11:33:03.547 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3cd9aa64
[DEBUG] 2021-02-26 11:33:03.547 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3cd9aa64
[DEBUG] 2021-02-26 11:33:03.547 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@517a2b0
[DEBUG] 2021-02-26 11:33:03.547 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@53b7ce6
[DEBUG] 2021-02-26 11:33:03.548 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@36480b2d
[DEBUG] 2021-02-26 11:33:03.548 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@27d33393
[DEBUG] 2021-02-26 11:33:03.548 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1f6917fb
[DEBUG] 2021-02-26 11:33:03.548 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@41eb94bc
[DEBUG] 2021-02-26 11:33:03.548 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@378cfecf
[DEBUG] 2021-02-26 11:33:03.548 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@97d0c06
[DEBUG] 2021-02-26 11:33:03.575 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-26 11:33:03.576 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-26 11:33:03.577 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-26 11:33:03.577 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-26 11:33:03.577 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-26 11:33:03.578 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-26 11:33:03.579 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-26 11:33:03.580 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-26 11:33:03.581 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-26 11:33:03.581 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-26 11:33:03.582 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-26 11:33:03.582 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-26 11:33:03.582 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-26 11:33:03.583 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-26 11:33:03.588 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_stardew_assistant
[INFO ] 2021-02-26 11:33:03.589 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-26 11:33:03.589 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-26 11:33:03.688 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-26 11:33:03.767 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-02-26 11:33:03.767 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-26 11:33:03.768 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-26 11:33:03.790 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-26 11:33:03.808 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-26 11:33:03.828 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-26 11:33:03.860 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-26 11:33:03.863 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1acb74ad] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7bf01cb]
[DEBUG] 2021-02-26 11:33:03.916 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Favorite
[DEBUG] 2021-02-26 11:33:03.937 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-26 11:33:03.943 [main] EntityBinder - Import with entity name Favorite
[DEBUG] 2021-02-26 11:33:03.946 [main] EntityBinder - Bind entity edu.matc.entity.Favorite on table user_favorites
[DEBUG] 2021-02-26 11:33:03.966 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-26 11:33:03.969 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-26 11:33:03.970 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Favorite:id]
[DEBUG] 2021-02-26 11:33:03.972 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-26 11:33:03.974 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-26 11:33:03.977 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-26 11:33:03.978 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=itemId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-26 11:33:03.978 [main] PropertyBinder - MetadataSourceProcessor property itemId with lazy=false
[DEBUG] 2021-02-26 11:33:03.978 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Favorite:itemId]
[DEBUG] 2021-02-26 11:33:03.979 [main] SimpleValueBinder - building SimpleValue for itemId
[DEBUG] 2021-02-26 11:33:03.979 [main] PropertyBinder - Building property itemId
[DEBUG] 2021-02-26 11:33:03.980 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-02-26 11:33:03.980 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-26 11:33:03.983 [main] PropertyBinder - Building property user
[DEBUG] 2021-02-26 11:33:03.983 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=userId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-26 11:33:03.983 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2021-02-26 11:33:03.983 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Favorite:userId]
[DEBUG] 2021-02-26 11:33:03.983 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2021-02-26 11:33:03.983 [main] PropertyBinder - Building property userId
[DEBUG] 2021-02-26 11:33:03.984 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Item
[DEBUG] 2021-02-26 11:33:03.985 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-26 11:33:03.985 [main] EntityBinder - Import with entity name Item
[DEBUG] 2021-02-26 11:33:03.985 [main] EntityBinder - Bind entity edu.matc.entity.Item on table item
[DEBUG] 2021-02-26 11:33:03.987 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-26 11:33:03.987 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-26 11:33:03.987 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Item:id]
[DEBUG] 2021-02-26 11:33:03.987 [main] SimpleValueBinder - building SimpleValue for id
