[DEBUG] 2021-02-27 18-18-15.438 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-27 18-18-15.441 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-27 18-18-15.445 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-27 18-18-15.509 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-27 18-18-15.511 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-27 18-18-15.657 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-27 18-18-15.657 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-27 18-18-15.661 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-27 18-18-15.876 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-27 18-18-15.894 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-27 18-18-15.895 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-27 18-18-16.419 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Favorite:itemId]
[DEBUG] 2021-02-27 18-18-16.419 [main] SimpleValueBinder - building SimpleValue for itemId
[DEBUG] 2021-02-27 18-18-16.420 [main] PropertyBinder - Building property itemId
[DEBUG] 2021-02-27 18-18-16.420 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=userId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-27 18-18-16.420 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2021-02-27 18-18-16.420 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Favorite:userId]
[DEBUG] 2021-02-27 18-18-16.420 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2021-02-27 18-18-16.420 [main] PropertyBinder - Building property userId
[DEBUG] 2021-02-27 18-18-16.421 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Item
[DEBUG] 2021-02-27 18-18-16.421 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-27 18-18-16.421 [main] EntityBinder - Import with entity name Item
[DEBUG] 2021-02-27 18-18-16.421 [main] EntityBinder - Bind entity edu.matc.entity.Item on table item
[DEBUG] 2021-02-27 18-18-16.423 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-27 18-18-16.423 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-27 18-18-16.423 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Item:id]
[DEBUG] 2021-02-27 18-18-16.423 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-27 18-18-16.423 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-27 18-18-16.423 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
