[DEBUG] 2021-03-02 16-34-34.489 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16-34-34.495 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16-34-34.499 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16-34-34.567 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16-34-34.569 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16-34-34.727 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16-34-34.728 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16-34-34.732 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16-34-34.969 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16-34-34.991 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16-34-34.992 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 16-34-35.088 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2aff9dff
[DEBUG] 2021-03-02 16-34-35.089 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@54d8c20d
[DEBUG] 2021-03-02 16-34-35.090 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@54d8c20d
[DEBUG] 2021-03-02 16-34-35.091 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5624657a
[DEBUG] 2021-03-02 16-34-35.092 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5624657a
[DEBUG] 2021-03-02 16-34-35.093 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@15639440
[DEBUG] 2021-03-02 16-34-35.094 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@15639440
[DEBUG] 2021-03-02 16-34-35.096 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@328d044f
[DEBUG] 2021-03-02 16-34-35.096 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@328d044f
[DEBUG] 2021-03-02 16-34-35.098 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7e642b88
[DEBUG] 2021-03-02 16-34-35.098 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7e642b88
[DEBUG] 2021-03-02 16-34-35.099 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@74174a23
[DEBUG] 2021-03-02 16-34-35.099 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@74174a23
[DEBUG] 2021-03-02 16-34-35.101 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6540cf1d
[DEBUG] 2021-03-02 16-34-35.101 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6540cf1d
[DEBUG] 2021-03-02 16-34-35.101 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6540cf1d
[DEBUG] 2021-03-02 16-34-35.102 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@37df14d1
[DEBUG] 2021-03-02 16-34-35.103 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@443effcb
[DEBUG] 2021-03-02 16-34-35.103 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@443effcb
[DEBUG] 2021-03-02 16-34-35.103 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@443effcb
[DEBUG] 2021-03-02 16-34-35.104 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@27d33393
[DEBUG] 2021-03-02 16-34-35.105 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@1305c126
[DEBUG] 2021-03-02 16-34-35.105 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1305c126
[DEBUG] 2021-03-02 16-34-35.107 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@23f3da8b
[DEBUG] 2021-03-02 16-34-35.107 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@23f3da8b
[DEBUG] 2021-03-02 16-34-35.108 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4e1a46fb
[DEBUG] 2021-03-02 16-34-35.108 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4e1a46fb
[DEBUG] 2021-03-02 16-34-35.109 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7d44a19
[DEBUG] 2021-03-02 16-34-35.109 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7d44a19
[DEBUG] 2021-03-02 16-34-35.110 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@437486cd
[DEBUG] 2021-03-02 16-34-35.110 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@437486cd
[DEBUG] 2021-03-02 16-34-35.111 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@56dfab87
[DEBUG] 2021-03-02 16-34-35.112 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1859e2a4
[DEBUG] 2021-03-02 16-34-35.112 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1859e2a4
[DEBUG] 2021-03-02 16-34-35.112 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1859e2a4
[DEBUG] 2021-03-02 16-34-35.113 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@d5d5353
[DEBUG] 2021-03-02 16-34-35.113 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@d5d5353
[DEBUG] 2021-03-02 16-34-35.114 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@d5d5353
[DEBUG] 2021-03-02 16-34-35.115 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@237f7970
[DEBUG] 2021-03-02 16-34-35.115 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@77a074b4
[DEBUG] 2021-03-02 16-34-35.116 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6a1d3225
[DEBUG] 2021-03-02 16-34-35.117 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6a1d3225
[DEBUG] 2021-03-02 16-34-35.117 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6a1d3225
[DEBUG] 2021-03-02 16-34-35.118 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4228bf58
[DEBUG] 2021-03-02 16-34-35.118 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4228bf58
[DEBUG] 2021-03-02 16-34-35.118 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4228bf58
[DEBUG] 2021-03-02 16-34-35.118 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@60c8a093
[DEBUG] 2021-03-02 16-34-35.119 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@c755b2
[DEBUG] 2021-03-02 16-34-35.120 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3204e238
[DEBUG] 2021-03-02 16-34-35.121 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3204e238
[DEBUG] 2021-03-02 16-34-35.121 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4dba773d
[DEBUG] 2021-03-02 16-34-35.123 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5ea4300e
[DEBUG] 2021-03-02 16-34-35.123 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5ea4300e
[DEBUG] 2021-03-02 16-34-35.124 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@74ea46e2
[DEBUG] 2021-03-02 16-34-35.125 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@74ea46e2
[DEBUG] 2021-03-02 16-34-35.125 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@48b4a043
[DEBUG] 2021-03-02 16-34-35.126 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@32130e61
[DEBUG] 2021-03-02 16-34-35.127 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@51d387d3
[DEBUG] 2021-03-02 16-34-35.131 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@12d5c30e
[DEBUG] 2021-03-02 16-34-35.131 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@12d5c30e
[DEBUG] 2021-03-02 16-34-35.131 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6e041285
[DEBUG] 2021-03-02 16-34-35.131 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@267dc982
[DEBUG] 2021-03-02 16-34-35.132 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@439b15f2
[DEBUG] 2021-03-02 16-34-35.132 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3aa41da1
[DEBUG] 2021-03-02 16-34-35.132 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@74fab04a
[DEBUG] 2021-03-02 16-34-35.132 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3c83468e
[DEBUG] 2021-03-02 16-34-35.132 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@272ce069
[DEBUG] 2021-03-02 16-34-35.132 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3d7fb838
[DEBUG] 2021-03-02 16-34-35.164 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-02 16-34-35.165 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-02 16-34-35.165 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 16-34-35.165 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 16-34-35.166 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-02 16-34-35.167 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-02 16-34-35.167 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-02 16-34-35.169 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 16-34-35.170 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-02 16-34-35.170 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-02 16-34-35.170 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-02 16-34-35.171 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-02 16-34-35.171 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 16-34-35.172 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-02 16-34-35.178 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_stardew_assistant
[INFO ] 2021-03-02 16-34-35.178 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-02 16-34-35.178 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-02 16-34-35.278 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-02 16-34-35.407 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-03-02 16-34-35.407 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-03-02 16-34-35.407 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-02 16-34-35.429 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-02 16-34-35.445 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-02 16-34-35.465 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-02 16-34-35.497 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-02 16-34-35.501 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1c3259fa] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@217bf99e]
[DEBUG] 2021-03-02 16-34-35.553 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Favorite
[DEBUG] 2021-03-02 16-34-35.579 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-02 16-34-35.584 [main] EntityBinder - Import with entity name Favorite
[DEBUG] 2021-03-02 16-34-35.587 [main] EntityBinder - Bind entity edu.matc.entity.Favorite on table user_favorites
[DEBUG] 2021-03-02 16-34-35.606 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16-34-35.609 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-02 16-34-35.611 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Favorite:id]
[DEBUG] 2021-03-02 16-34-35.612 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-02 16-34-35.614 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-02 16-34-35.618 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-02 16-34-35.619 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=itemId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16-34-35.619 [main] PropertyBinder - MetadataSourceProcessor property itemId with lazy=false
[DEBUG] 2021-03-02 16-34-35.619 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Favorite:itemId]
[DEBUG] 2021-03-02 16-34-35.619 [main] SimpleValueBinder - building SimpleValue for itemId
[DEBUG] 2021-03-02 16-34-35.619 [main] PropertyBinder - Building property itemId
[DEBUG] 2021-03-02 16-34-35.619 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=userId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16-34-35.619 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2021-03-02 16-34-35.620 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Favorite:userId]
[DEBUG] 2021-03-02 16-34-35.620 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2021-03-02 16-34-35.620 [main] PropertyBinder - Building property userId
[DEBUG] 2021-03-02 16-34-35.621 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Item
[DEBUG] 2021-03-02 16-34-35.621 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-02 16-34-35.621 [main] EntityBinder - Import with entity name Item
[DEBUG] 2021-03-02 16-34-35.621 [main] EntityBinder - Bind entity edu.matc.entity.Item on table item
[DEBUG] 2021-03-02 16-34-35.623 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16-34-35.623 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-02 16-34-35.623 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Item:id]
[DEBUG] 2021-03-02 16-34-35.623 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-02 16-34-35.623 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-02 16-34-35.623 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-02 16-34-35.623 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=name, insertable=true, updatable=true, unique=false}
