[DEBUG] 2021-03-06 14-52-18.181 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-06 14-52-18.186 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-06 14-52-18.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-06 14-52-18.259 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-06 14-52-18.260 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-06 14-52-18.410 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-06 14-52-18.410 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-06 14-52-18.414 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-06 14-52-18.640 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-06 14-52-18.659 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-06 14-52-18.660 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-06 14-52-18.715 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@611a990b
[DEBUG] 2021-03-06 14-52-18.716 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@611a990b
[DEBUG] 2021-03-06 14-52-18.716 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@611a990b
[DEBUG] 2021-03-06 14-52-18.717 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2aff9dff
[DEBUG] 2021-03-06 14-52-18.717 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2aff9dff
[DEBUG] 2021-03-06 14-52-18.718 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2aff9dff
[DEBUG] 2021-03-06 14-52-18.719 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@54d8c20d
[DEBUG] 2021-03-06 14-52-18.719 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@54d8c20d
[DEBUG] 2021-03-06 14-52-18.719 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@54d8c20d
[DEBUG] 2021-03-06 14-52-18.720 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5624657a
[DEBUG] 2021-03-06 14-52-18.720 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5624657a
[DEBUG] 2021-03-06 14-52-18.720 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5624657a
[DEBUG] 2021-03-06 14-52-18.721 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@15639440
[DEBUG] 2021-03-06 14-52-18.721 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@15639440
[DEBUG] 2021-03-06 14-52-18.721 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@15639440
[DEBUG] 2021-03-06 14-52-18.722 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@a098d76
[DEBUG] 2021-03-06 14-52-18.722 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@a098d76
[DEBUG] 2021-03-06 14-52-18.723 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@599e4d41
[DEBUG] 2021-03-06 14-52-18.724 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@599e4d41
[DEBUG] 2021-03-06 14-52-18.724 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@296e281a
[DEBUG] 2021-03-06 14-52-18.725 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@296e281a
[DEBUG] 2021-03-06 14-52-18.725 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4a163575
[DEBUG] 2021-03-06 14-52-18.726 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@588f63c
[DEBUG] 2021-03-06 14-52-18.726 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@dc4a691
[DEBUG] 2021-03-06 14-52-18.726 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@dc4a691
[DEBUG] 2021-03-06 14-52-18.727 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@ec8f4b9
[DEBUG] 2021-03-06 14-52-18.727 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@ec8f4b9
[DEBUG] 2021-03-06 14-52-18.735 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@15b642b9
[DEBUG] 2021-03-06 14-52-18.735 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@15b642b9
[DEBUG] 2021-03-06 14-52-18.737 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@350d3f4d
[DEBUG] 2021-03-06 14-52-18.737 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@350d3f4d
[DEBUG] 2021-03-06 14-52-18.743 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@411c6d44
[DEBUG] 2021-03-06 14-52-18.743 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@411c6d44
[DEBUG] 2021-03-06 14-52-18.745 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5d2828c9
[DEBUG] 2021-03-06 14-52-18.745 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5d2828c9
[DEBUG] 2021-03-06 14-52-18.748 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2f4c2cd4
[DEBUG] 2021-03-06 14-52-18.748 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2f4c2cd4
[DEBUG] 2021-03-06 14-52-18.752 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1dc3502b
[DEBUG] 2021-03-06 14-52-18.752 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1dc3502b
[DEBUG] 2021-03-06 14-52-18.754 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@25aeb5ac
[DEBUG] 2021-03-06 14-52-18.755 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@25aeb5ac
[DEBUG] 2021-03-06 14-52-18.756 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3204e238
[DEBUG] 2021-03-06 14-52-18.756 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3204e238
[DEBUG] 2021-03-06 14-52-18.757 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@10b1a751
[DEBUG] 2021-03-06 14-52-18.757 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@10b1a751
[DEBUG] 2021-03-06 14-52-18.758 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@76ad6715
[DEBUG] 2021-03-06 14-52-18.759 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@76ad6715
[DEBUG] 2021-03-06 14-52-18.759 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@76ad6715
[DEBUG] 2021-03-06 14-52-18.760 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@ff23ae7
[DEBUG] 2021-03-06 14-52-18.761 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@48b4a043
[DEBUG] 2021-03-06 14-52-18.761 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@48b4a043
[DEBUG] 2021-03-06 14-52-18.761 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@48b4a043
[DEBUG] 2021-03-06 14-52-18.762 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@41294371
[DEBUG] 2021-03-06 14-52-18.762 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@ccf91df
[DEBUG] 2021-03-06 14-52-18.763 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@ccf91df
[DEBUG] 2021-03-06 14-52-18.764 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@7e53339
[DEBUG] 2021-03-06 14-52-18.764 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@7e53339
[DEBUG] 2021-03-06 14-52-18.764 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2b6fcb9f
[DEBUG] 2021-03-06 14-52-18.765 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2b6fcb9f
[DEBUG] 2021-03-06 14-52-18.765 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@181d8899
[DEBUG] 2021-03-06 14-52-18.765 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@181d8899
[DEBUG] 2021-03-06 14-52-18.766 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@439b15f2
[DEBUG] 2021-03-06 14-52-18.766 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@439b15f2
[DEBUG] 2021-03-06 14-52-18.767 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@272ce069
[DEBUG] 2021-03-06 14-52-18.767 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2bc378f7
[DEBUG] 2021-03-06 14-52-18.767 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2bc378f7
[DEBUG] 2021-03-06 14-52-18.767 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2bc378f7
[DEBUG] 2021-03-06 14-52-18.768 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@788ddc1f
[DEBUG] 2021-03-06 14-52-18.768 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@788ddc1f
[DEBUG] 2021-03-06 14-52-18.768 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@788ddc1f
[DEBUG] 2021-03-06 14-52-18.769 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7ab34619
[DEBUG] 2021-03-06 14-52-18.769 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@1a1f5f71
[DEBUG] 2021-03-06 14-52-18.770 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@38b8b6c0
[DEBUG] 2021-03-06 14-52-18.770 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@38b8b6c0
[DEBUG] 2021-03-06 14-52-18.770 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@38b8b6c0
[DEBUG] 2021-03-06 14-52-18.771 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@72fd8a3c
[DEBUG] 2021-03-06 14-52-18.771 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@72fd8a3c
[DEBUG] 2021-03-06 14-52-18.772 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@72fd8a3c
[DEBUG] 2021-03-06 14-52-18.772 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7c8c70d6
[DEBUG] 2021-03-06 14-52-18.772 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@66b59b7d
[DEBUG] 2021-03-06 14-52-18.774 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3240b2a4
[DEBUG] 2021-03-06 14-52-18.774 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3240b2a4
[DEBUG] 2021-03-06 14-52-18.774 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4adc663e
[DEBUG] 2021-03-06 14-52-18.775 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7a485a36
[DEBUG] 2021-03-06 14-52-18.775 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7a485a36
[DEBUG] 2021-03-06 14-52-18.776 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@17273273
[DEBUG] 2021-03-06 14-52-18.776 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@17273273
[DEBUG] 2021-03-06 14-52-18.777 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6d6bbd35
[DEBUG] 2021-03-06 14-52-18.777 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@b1534d3
[DEBUG] 2021-03-06 14-52-18.778 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5db6b845
[DEBUG] 2021-03-06 14-52-18.781 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2da3b078
[DEBUG] 2021-03-06 14-52-18.781 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2da3b078
[DEBUG] 2021-03-06 14-52-18.782 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2a869a16
[DEBUG] 2021-03-06 14-52-18.782 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@ae202c6
[DEBUG] 2021-03-06 14-52-18.782 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@46aa712c
[DEBUG] 2021-03-06 14-52-18.782 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6ada9c0c
[DEBUG] 2021-03-06 14-52-18.782 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7412ed6b
[DEBUG] 2021-03-06 14-52-18.782 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@6e7c351d
[DEBUG] 2021-03-06 14-52-18.782 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7b4a0aef
[DEBUG] 2021-03-06 14-52-18.782 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@45cec376
[DEBUG] 2021-03-06 14-52-18.809 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-06 14-52-18.810 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-06 14-52-18.811 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-06 14-52-18.811 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-06 14-52-18.811 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-06 14-52-18.812 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-06 14-52-18.812 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-06 14-52-18.814 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-06 14-52-18.815 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-06 14-52-18.815 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-06 14-52-18.815 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-06 14-52-18.816 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-06 14-52-18.816 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-06 14-52-18.817 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-06 14-52-18.822 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_stardew_assistant
[INFO ] 2021-03-06 14-52-18.822 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-06 14-52-18.822 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-06 14-52-18.920 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-06 14-52-19.001 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-03-06 14-52-19.001 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-03-06 14-52-19.001 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-06 14-52-19.024 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-06 14-52-19.041 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-06 14-52-19.061 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-06 14-52-19.091 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-06 14-52-19.095 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3a7e365] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2ceee4b6]
[DEBUG] 2021-03-06 14-52-19.143 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Favorite
[DEBUG] 2021-03-06 14-52-19.165 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-06 14-52-19.171 [main] EntityBinder - Import with entity name Favorite
[DEBUG] 2021-03-06 14-52-19.173 [main] EntityBinder - Bind entity edu.matc.entity.Favorite on table user_favorites
[DEBUG] 2021-03-06 14-52-19.191 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-06 14-52-19.194 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-06 14-52-19.195 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Favorite:id]
[DEBUG] 2021-03-06 14-52-19.197 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-06 14-52-19.199 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-06 14-52-19.202 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-06 14-52-19.204 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=itemId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-06 14-52-19.204 [main] PropertyBinder - MetadataSourceProcessor property itemId with lazy=false
[DEBUG] 2021-03-06 14-52-19.204 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Favorite:itemId]
[DEBUG] 2021-03-06 14-52-19.204 [main] SimpleValueBinder - building SimpleValue for itemId
[DEBUG] 2021-03-06 14-52-19.204 [main] PropertyBinder - Building property itemId
[DEBUG] 2021-03-06 14-52-19.204 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=userId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-06 14-52-19.204 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2021-03-06 14-52-19.204 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Favorite:userId]
[DEBUG] 2021-03-06 14-52-19.204 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2021-03-06 14-52-19.204 [main] PropertyBinder - Building property userId
[DEBUG] 2021-03-06 14-52-19.205 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Item
[DEBUG] 2021-03-06 14-52-19.206 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-06 14-52-19.206 [main] EntityBinder - Import with entity name Item
[DEBUG] 2021-03-06 14-52-19.206 [main] EntityBinder - Bind entity edu.matc.entity.Item on table item
[DEBUG] 2021-03-06 14-52-19.208 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-06 14-52-19.208 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-06 14-52-19.208 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Item:id]
[DEBUG] 2021-03-06 14-52-19.208 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-06 14-52-19.208 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-06 14-52-19.208 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
